timestamp,value,type,code,city
1706198400000,1.73,1,110000,北京
1706284800000,1.49,1,110000,北京
1706371200000,1.39,1,110000,北京
1706457600000,1.67,1,110000,北京
1706544000000,1.71,1,110000,北京
1706630400000,1.65,1,110000,北京
1706716800000,1.68,1,110000,北京
1706803200000,1.69,1,110000,北京
1706889600000,1.4,1,110000,北京
1706976000000,1.56,1,110000,北京
1707062400000,1.45,1,110000,北京
1707148800000,1.42,1,110000,北京
1707235200000,1.33,1,110000,北京
1707321600000,1.22,1,110000,北京
1707408000000,1.09,1,110000,北京
1707494400000,1.09,1,110000,北京
1707580800000,1.1,1,110000,北京
1707667200000,1.11,1,110000,北京
1707753600000,1.12,1,110000,北京
1707840000000,1.13,1,110000,北京
1707926400000,1.14,1,110000,北京
1708012800000,1.15,1,110000,北京
1708099200000,1.16,1,110000,北京
1708185600000,1.38,1,110000,北京
1708272000000,1.4,1,110000,北京
1708358400000,1.56,1,110000,北京
1708444800000,1.63,1,110000,北京
1708531200000,1.58,1,110000,北京
1708617600000,1.68,1,110000,北京
1708704000000,1.3,1,110000,北京
1708790400000,1.35,1,110000,北京
1708876800000,1.72,1,110000,北京
1708963200000,1.72,1,110000,北京
1709049600000,1.73,1,110000,北京
1709136000000,1.88,1,110000,北京
1709222400000,1.94,1,110000,北京
1706198400000,1.53,1,120000,天津
1706284800000,1.38,1,120000,天津
1706371200000,1.3,1,120000,天津
1706457600000,1.48,1,120000,天津
1706544000000,1.48,1,120000,天津
1706630400000,1.5,1,120000,天津
1706716800000,1.51,1,120000,天津
1706803200000,1.49,1,120000,天津
1706889600000,1.31,1,120000,天津
1706976000000,1.43,1,120000,天津
1707062400000,1.37,1,120000,天津
1707148800000,1.37,1,120000,天津
1707235200000,1.3,1,120000,天津
1707321600000,1.22,1,120000,天津
1707408000000,1.1,1,120000,天津
1707494400000,1.11,1,120000,天津
1707580800000,1.12,1,120000,天津
1707667200000,1.14,1,120000,天津
1707753600000,1.16,1,120000,天津
1707840000000,1.16,1,120000,天津
1707926400000,1.18,1,120000,天津
1708012800000,1.18,1,120000,天津
1708099200000,1.19,1,120000,天津
1708185600000,1.38,1,120000,天津
1708272000000,1.35,1,120000,天津
1708358400000,1.4,1,120000,天津
1708444800000,1.78,1,120000,天津
1708531200000,1.49,1,120000,天津
1708617600000,1.55,1,120000,天津
1708704000000,1.29,1,120000,天津
1708790400000,1.33,1,120000,天津
1708876800000,1.71,1,120000,天津
1708963200000,1.67,1,120000,天津
1709049600000,1.65,1,120000,天津
1709136000000,1.7,1,120000,天津
1709222400000,1.83,1,120000,天津
1706198400000,1.7,1,130100,石家庄
1706284800000,1.4,1,130100,石家庄
1706371200000,1.37,1,130100,石家庄
1706457600000,1.62,1,130100,石家庄
1706544000000,1.59,1,130100,石家庄
1706630400000,1.57,1,130100,石家庄
1706716800000,1.6,1,130100,石家庄
1706803200000,1.73,1,130100,石家庄
1706889600000,1.42,1,130100,石家庄
1706976000000,1.64,1,130100,石家庄
1707062400000,1.6,1,130100,石家庄
1707148800000,1.46,1,130100,石家庄
1707235200000,1.34,1,130100,石家庄
1707321600000,1.21,1,130100,石家庄
1707408000000,1.07,1,130100,石家庄
1707494400000,1.11,1,130100,石家庄
1707580800000,1.13,1,130100,石家庄
1707667200000,1.12,1,130100,石家庄
1707753600000,1.14,1,130100,石家庄
1707840000000,1.16,1,130100,石家庄
1707926400000,1.19,1,130100,石家庄
1708012800000,1.22,1,130100,石家庄
1708099200000,1.24,1,130100,石家庄
1708185600000,1.4,1,130100,石家庄
1708272000000,1.45,1,130100,石家庄
1708358400000,2.55,1,130100,石家庄
1708444800000,1.96,1,130100,石家庄
1708531200000,1.79,1,130100,石家庄
1708617600000,1.79,1,130100,石家庄
1708704000000,1.42,1,130100,石家庄
1708790400000,1.53,1,130100,石家庄
1708876800000,1.78,1,130100,石家庄
1708963200000,1.7,1,130100,石家庄
1709049600000,1.67,1,130100,石家庄
1709136000000,1.67,1,130100,石家庄
1709222400000,1.83,1,130100,石家庄
1706198400000,1.54,1,130200,唐山
1706284800000,1.4,1,130200,唐山
1706371200000,1.39,1,130200,唐山
1706457600000,1.54,1,130200,唐山
1706544000000,1.51,1,130200,唐山
1706630400000,1.54,1,130200,唐山
1706716800000,1.52,1,130200,唐山
1706803200000,1.5,1,130200,唐山
1706889600000,1.48,1,130200,唐山
1706976000000,1.43,1,130200,唐山
1707062400000,1.48,1,130200,唐山
1707148800000,1.46,1,130200,唐山
1707235200000,1.44,1,130200,唐山
1707321600000,1.35,1,130200,唐山
