timestamp,value,type,code,city
1706198400000,1.73,1,110000,北京
1706284800000,1.49,1,110000,北京
1706371200000,1.39,1,110000,北京
1706457600000,1.67,1,110000,北京
1706544000000,1.71,1,110000,北京
1706630400000,1.65,1,110000,北京
1706716800000,1.68,1,110000,北京
1706803200000,1.69,1,110000,北京
1706889600000,1.4,1,110000,北京
1706976000000,1.56,1,110000,北京
1707062400000,1.45,1,110000,北京
1707148800000,1.42,1,110000,北京
1707235200000,1.33,1,110000,北京
1707321600000,1.22,1,110000,北京
1707408000000,1.09,1,110000,北京
1707494400000,1.09,1,110000,北京
1707580800000,1.1,1,110000,北京
1707667200000,1.11,1,110000,北京
1707753600000,1.12,1,110000,北京
1707840000000,1.13,1,110000,北京
1707926400000,1.14,1,110000,北京
1708012800000,1.15,1,110000,北京
1708099200000,1.16,1,110000,北京
1708185600000,1.38,1,110000,北京
1708272000000,1.4,1,110000,北京
1708358400000,1.56,1,110000,北京
1708444800000,1.63,1,110000,北京
1708531200000,1.58,1,110000,北京
1708617600000,1.68,1,110000,北京
1708704000000,1.3,1,110000,北京
1708790400000,1.35,1,110000,北京
1708876800000,1.72,1,110000,北京
1708963200000,1.72,1,110000,北京
1709049600000,1.73,1,110000,北京
1709136000000,1.88,1,110000,北京
1709222400000,1.94,1,110000,北京
1709308800000,1.41,1,110000,北京
1709395200000,1.4,1,110000,北京
1709481600000,1.83,1,110000,北京
1709568000000,2.04,1,110000,北京
1709654400000,1.79,1,110000,北京
1709740800000,1.97,1,110000,北京
1709827200000,2.0,1,110000,北京
1709913600000,1.44,1,110000,北京
1710000000000,1.37,1,110000,北京
1710086400000,1.82,1,110000,北京
1710172800000,1.83,1,110000,北京
1710259200000,1.82,1,110000,北京
1710345600000,1.89,1,110000,北京
1710432000000,1.94,1,110000,北京
1710518400000,1.49,1,110000,北京
1710604800000,1.44,1,110000,北京
1710691200000,1.9,1,110000,北京
1710777600000,1.88,1,110000,北京
1710864000000,1.9,1,110000,北京
1710950400000,1.95,1,110000,北京
1711036800000,1.97,1,110000,北京
1711123200000,1.53,1,110000,北京
1711209600000,1.52,1,110000,北京
1711296000000,1.92,1,110000,北京
1711382400000,1.91,1,110000,北京
1711468800000,1.92,1,110000,北京
1711555200000,1.97,1,110000,北京
1711641600000,2.06,1,110000,北京
1711728000000,1.54,1,110000,北京
1711814400000,1.46,1,110000,北京
1711900800000,1.9,1,110000,北京
1711987200000,1.83,1,110000,北京
1712073600000,2.07,1,110000,北京
1712160000000,1.35,1,110000,北京
1712246400000,1.38,1,110000,北京
1712332800000,1.42,1,110000,北京
1712419200000,2.0,1,110000,北京
1712505600000,1.85,1,110000,北京
1712592000000,1.86,1,110000,北京
1712678400000,1.87,1,110000,北京
1712764800000,1.88,1,110000,北京
1712851200000,2.06,1,110000,北京
1712937600000,1.54,1,110000,北京
1713024000000,1.4,1,110000,北京
1713110400000,1.96,1,110000,北京
1713196800000,1.92,1,110000,北京
1713283200000,1.93,1,110000,北京
1713369600000,1.92,1,110000,北京
1713456000000,2.08,1,110000,北京
1713542400000,1.56,1,110000,北京
1713628800000,1.46,1,110000,北京
1713715200000,2.22,1,110000,北京
1713801600000,2.01,1,110000,北京
1713888000000,1.96,1,110000,北京
1713974400000,1.89,1,110000,北京
1714060800000,2.13,1,110000,北京
1714147200000,1.48,1,110000,北京
1714233600000,2.12,1,110000,北京
1714320000000,2.07,1,110000,北京
1714406400000,2.05,1,110000,北京
1714492800000,1.41,1,110000,北京
1714579200000,1.34,1,110000,北京
1714665600000,1.33,1,110000,北京
1714752000000,1.34,1,110000,北京
1714838400000,1.35,1,110000,北京
1714924800000,1.74,1,110000,北京
1706198400000,1.53,1,120000,天津
1706284800000,1.38,1,120000,天津
1706371200000,1.3,1,120000,天津
1706457600000,1.48,1,120000,天津
1706544000000,1.48,1,120000,天津
1706630400000,1.5,1,120000,天津
1706716800000,1.51,1,120000,天津
1706803200000,1.49,1,120000,天津
1706889600000,1.31,1,120000,天津
1706976000000,1.43,1,120000,天津
1707062400000,1.37,1,120000,天津
1707148800000,1.37,1,120000,天津
1707235200000,1.3,1,120000,天津
1707321600000,1.22,1,120000,天津
1707408000000,1.1,1,120000,天津
1707494400000,1.11,1,120000,天津
1707580800000,1.12,1,120000,天津
1707667200000,1.14,1,120000,天津
1707753600000,1.16,1,120000,天津
1707840000000,1.16,1,120000,天津
1707926400000,1.18,1,120000,天津
1708012800000,1.18,1,120000,天津
1708099200000,1.19,1,120000,天津
1708185600000,1.38,1,120000,天津
1708272000000,1.35,1,120000,天津
