timestamp,value,type,code,city
1706774400000,1.48,1,110000,北京
1706778000000,1.76,1,110000,北京
1706781600000,1.89,1,110000,北京
1706785200000,1.5,1,110000,北京
1706788800000,1.34,1,110000,北京
1706792400000,1.3,1,110000,北京
1706796000000,1.22,1,110000,北京
1706799600000,1.12,1,110000,北京
1706803200000,1.09,1,110000,北京
1706806800000,1.06,1,110000,北京
1706810400000,1.04,1,110000,北京
1706814000000,1.03,1,110000,北京
1706817600000,1.02,1,110000,北京
1706821200000,1.03,1,110000,北京
1706824800000,1.12,1,110000,北京
1706828400000,1.34,1,110000,北京
1706832000000,1.6,1,110000,北京
1706835600000,1.53,1,110000,北京
1706839200000,1.49,1,110000,北京
1706842800000,1.4,1,110000,北京
1706846400000,1.31,1,110000,北京
1706850000000,1.33,1,110000,北京
1706853600000,1.41,1,110000,北京
1706774400000,1.35,1,120000,天津
1706778000000,1.59,1,120000,天津
1706781600000,1.67,1,120000,天津
1706785200000,1.33,1,120000,天津
1706788800000,1.23,1,120000,天津
1706792400000,1.18,1,120000,天津
1706796000000,1.12,1,120000,天津
1706799600000,1.07,1,120000,天津
1706803200000,1.05,1,120000,天津
1706806800000,1.04,1,120000,天津
1706810400000,1.04,1,120000,天津
1706814000000,1.03,1,120000,天津
1706817600000,1.03,1,120000,天津
1706821200000,1.04,1,120000,天津
1706824800000,1.12,1,120000,天津
1706828400000,1.27,1,120000,天津
1706832000000,1.42,1,120000,天津
1706835600000,1.39,1,120000,天津
1706839200000,1.55,1,120000,天津
1706842800000,1.4,1,120000,天津
1706846400000,1.37,1,120000,天津
1706850000000,1.27,1,120000,天津
1706853600000,1.29,1,120000,天津
1706774400000,1.43,1,130100,石家庄
1706778000000,1.69,1,130100,石家庄
1706781600000,1.98,1,130100,石家庄
1706785200000,1.56,1,130100,石家庄
1706788800000,1.24,1,130100,石家庄
1706792400000,1.18,1,130100,石家庄
1706796000000,1.11,1,130100,石家庄
1706799600000,1.05,1,130100,石家庄
1706803200000,1.02,1,130100,石家庄
1706806800000,1.0,1,130100,石家庄
1706810400000,0.99,1,130100,石家庄
1706814000000,0.98,1,130100,石家庄
1706817600000,0.98,1,130100,石家庄
1706821200000,0.99,1,130100,石家庄
1706824800000,1.05,1,130100,石家庄
1706828400000,1.23,1,130100,石家庄
1706832000000,1.44,1,130100,石家庄
1706835600000,1.4,1,130100,石家庄
1706839200000,1.62,1,130100,石家庄
1706842800000,1.46,1,130100,石家庄
1706846400000,1.3,1,130100,石家庄
1706850000000,1.24,1,130100,石家庄
1706853600000,1.34,1,130100,石家庄
1706774400000,1.39,1,130200,唐山
1706778000000,1.63,1,130200,唐山
1706781600000,1.68,1,130200,唐山
1706785200000,1.33,1,130200,唐山
1706788800000,1.24,1,130200,唐山
1706792400000,1.2,1,130200,唐山
1706796000000,1.15,1,130200,唐山
1706799600000,1.08,1,130200,唐山
1706803200000,1.06,1,130200,唐山
1706806800000,1.05,1,130200,唐山
1706810400000,1.03,1,130200,唐山
1706814000000,1.02,1,130200,唐山
1706817600000,1.04,1,130200,唐山
1706821200000,1.07,1,130200,唐山
1706824800000,1.15,1,130200,唐山
1706828400000,1.29,1,130200,唐山
1706832000000,1.41,1,130200,唐山
1706835600000,1.38,1,130200,唐山
1706839200000,1.35,1,130200,唐山
1706842800000,1.33,1,130200,唐山
1706846400000,1.25,1,130200,唐山
1706850000000,1.28,1,130200,唐山
1706853600000,1.36,1,130200,唐山
1706774400000,1.59,1,130400,邯郸
1706778000000,1.69,1,130400,邯郸
1706781600000,2.0,1,130400,邯郸
1706785200000,1.53,1,130400,邯郸
